iter	Passed	Remaining
942	255	15
943	255	15
944	255	14
945	255	14
946	256	14
947	256	14
948	256	13
949	256	13
950	256	13
951	257	12
952	257	12
953	257	12
954	257	12
955	257	11
956	258	11
957	258	11
958	258	11
959	258	10
960	258	10
961	258	10
962	259	9
963	259	9
964	259	9
965	259	9
966	259	8
967	260	8
968	260	8
969	260	8
970	260	7
971	260	7
972	261	7
973	261	6
974	261	6
975	261	6
976	261	6
977	262	5
978	262	5
979	262	5
980	262	5
981	262	4
982	262	4
983	263	4
984	263	4
985	263	3
986	263	3
987	263	3
988	264	2
989	264	2
990	264	2
991	264	2
992	264	1
993	265	1
994	265	1
995	265	1
996	265	0
997	265	0
998	266	0
999	266	0
